run,item,kind,axis,verdict,rubric_commit,note
opus-5-out,o5-06,feature,C4,pass,57f2900,
opus-5-out,o5-06,feature,C5,fail,57f2900,`Chartula:Filter:ExcludeCategories` raw key.
opus-5-out,o5-07,feature,A1,pass,57f2900,"reader sees each entry's category assigned consistently from commit conventions, and a breaking change flagged separately without losing its original category."
opus-5-out,o5-07,feature,C1,pass,57f2900,"""Categories are decided in code from Conventional Commit titles - feature, fix, ... - with Other as the default"" Specifies the specific rule (title prefix → category, fallback: Other), which is directly observable by the reader; no imagination required."
opus-5-out,o5-07,feature,C2,pass,57f2900,
opus-5-out,o5-07,feature,C3,pass,57f2900,"`""so a breaking feature stays a feature while still being flagged""` is a consequence one step out."
opus-5-out,o5-07,feature,C4,n/a,57f2900,
opus-5-out,o5-07,feature,C5,pass,57f2900,
opus-5-out,o5-08,feature,A1,pass,57f2900,"reader runs the tool against a public repository without setting `GITHUB_TOKEN` and it works, or sees a clear error on an API or network failure."
opus-5-out,o5-08,feature,C1,pass,57f2900,"""Given a tag, Chartula determines the commits since the previous tag, or all history when there is no previous tag, with clear errors for unknown or blank tags"" - already in the ""this happened to you when..."" format."
opus-5-out,o5-08,feature,C2,pass,57f2900,
opus-5-out,o5-08,feature,C3,pass,57f2900,"`""public repositories work unauthenticated""` states what the reader can rely on without setup."
opus-5-out,o5-08,feature,C4,n/a,57f2900,
opus-5-out,o5-08,feature,C5,pass,57f2900,"""`GITHUB_TOKEN` is optional; public repositories work unauthenticated, subject to rate limits."" - the axis's own pass is ""the name of an environment variable the reader sets themselves to run the tool"", which is what this is: a name the reader types, not a colon-separated internal path like `Chartula:FactBase:Depth`. The earlier reading, that a raw key fails, does not reach it."
opus-5-out,o5-09,feature,A1,pass,57f2900,"reader still gets a changelog entry for an untitled PR or a commit-only release, instead of a failed run."
opus-5-out,o5-09,feature,C1,pass,57f2900,"""With no associated pull requests, Chartula falls back to commit data"" - direct conditional form, fits exactly to ""this happened to you when...""."
opus-5-out,o5-09,feature,C2,pass,57f2900,
opus-5-out,o5-09,feature,C3,pass,57f2900,"`""so a run never hard-fails purely because pull request hygiene was imperfect""` is a consequence one step out."
opus-5-out,o5-09,feature,C4,n/a,57f2900,
opus-5-out,o5-09,feature,C5,pass,57f2900,
opus-5-out,o5-10,feature,A1,fail,57f2900,describes the internal fact-base record structure — no observable behavior distinct from the `changelog.json` items (o5-11/o5-12) that already cover the user-visible artifact.
opus-5-out,o5-10,feature,C1,pass,57f2900,"""Each included change becomes one structured record holding its title, pull request number and link, category, ..."" specifies the specific structure that the (technical) reader will find in changelog.json—unlike ""Foundation for AI-generated text"" (which only says ""Added... support"" without describing the result)."
opus-5-out,o5-10,feature,C2,pass,57f2900,
opus-5-out,o5-10,feature,C3,pass,57f2900,"`""Nothing in the record is produced by an LLM""` is what can be trusted - pass on substance, though the item fails A1 regardless."
opus-5-out,o5-10,feature,C4,pass,57f2900,
opus-5-out,o5-10,feature,C5,pass,57f2900,
opus-5-out,o5-11,feature,A1,pass,57f2900,reader opens `changelog.json` in their own repository and finds the release's facts recorded there.
opus-5-out,o5-11,feature,C1,pass,57f2900,"""The fact base is written to changelog.json in a stable, documented, parseable format, with schemaVersion as the contract"" — a directly observable file state."
opus-5-out,o5-11,feature,C2,pass,57f2900,
opus-5-out,o5-11,feature,C3,pass,57f2900,"`""schemaVersion as the contract consumers can check""` plus `""Fields are always present""` is what can be relied on; the docs pointer behind it is B3."
opus-5-out,o5-11,feature,C4,n/a,57f2900,
opus-5-out,o5-11,feature,C5,fail,57f2900,`schemaVersion` raw field name; `docs/changelog-json.md` file reference.
opus-5-out,o5-12,feature,A1,pass,57f2900,"reader opens `changelog.json` and finds the customer and PM texts inside it, with no separate marketing files created."
opus-5-out,o5-12,feature,C1,pass,57f2900,"""The customer and product manager texts are now stored in a renderings object organized by audience... within a single file""—almost identical to the passport example in this section."
opus-5-out,o5-12,feature,C2,pass,57f2900,
opus-5-out,o5-12,feature,C3,pass,57f2900,"`""so no separate marketing files are written into your repository""` is the consequence; the schemaVersion footnote behind it is B3."
opus-5-out,o5-12,feature,C4,n/a,57f2900,
opus-5-out,o5-12,feature,C5,fail,57f2900,"`renderings`, `schemaVersion` — raw internal field names."
opus-5-out,o5-13,feature,A1,pass,57f2900,"reader opens `CHANGELOG.md` and sees a new section at the top, older sections kept, and a rerun of the same tag replacing its own section in place."
opus-5-out,o5-13,feature,C1,pass,57f2900,"""Each release is added as a new section at the top of the file, and existing sections are kept verbatim"" - concrete, observable file behavior."
opus-5-out,o5-13,feature,C2,pass,57f2900,
opus-5-out,o5-13,feature,C3,pass,57f2900,"`""running the same release twice produces a byte-identical file""` is what can be relied on."
opus-5-out,o5-13,feature,C4,n/a,57f2900,
opus-5-out,o5-13,feature,C5,pass,57f2900,
opus-5-out,o5-14,feature,A1,pass,57f2900,"reader opens the GitHub release page and finds the generated notes there, updated in place when the tool runs again for the same tag."
opus-5-out,o5-14,feature,C1,pass,57f2900,"""Chartula looks up the release by tag and updates it in place if it exists, or creates it otherwise, and returns the release URL"" - the specific rule is explicitly stated."
opus-5-out,o5-14,feature,C2,pass,57f2900,
opus-5-out,o5-14,feature,C3,pass,57f2900,"first outcome (""updates the existing release notes instead of creating a duplicate""). second outcome (""API and network failures surface as clear errors"")."
opus-5-out,o5-14,feature,C4,n/a,57f2900,
opus-5-out,o5-14,feature,C5,pass,57f2900,
opus-5-out,o5-15,feature,A1,pass,57f2900,"reader compares the three renderings and finds the customer version skips internal-only changes and their links, the technical version keeps them, and the PM version groups by theme."
opus-5-out,o5-15,feature,C1,pass,57f2900,"feature, stated as a property (""rendered from the same set of established facts"")."
opus-5-out,o5-15,feature,C2,pass,57f2900,
opus-5-out,o5-15,feature,C3,pass,57f2900,"`""so they cannot contradict each other""` is the consequence; the failure-isolation sentence behind it is B3."
opus-5-out,o5-15,feature,C4,n/a,57f2900,
opus-5-out,o5-15,feature,C5,pass,57f2900,
opus-5-out,o5-16,feature,A1,pass,57f2900,reader sees generated text stick to the given facts and stay brief rather than padded when a change has little detail.
opus-5-out,o5-16,feature,C1,fail,57f2900,"""The model is instructed to introduce no fact, number, or name that is not in the supplied list"" refers to the prompt given to the model (the mechanism), not to what the reader actually sees - similar to the related entry ""More reliable, fact-grounded text generation,"" which has already been rated as a failure."
opus-5-out,o5-16,feature,C2,pass,57f2900,
opus-5-out,o5-16,feature,C3,fail,57f2900,"closes on internal prompt-construction detail (""handed to the model as text, not decided by it""), not a user outcome."
opus-5-out,o5-16,feature,C4,n/a,57f2900,
opus-5-out,o5-16,feature,C5,pass,57f2900,
opus-5-out,o5-17,feature,A1,fail,57f2900,"""one model call per release"", ""sits behind a single interface"" — internal architecture, not a behavior noticeable through product use."
opus-5-out,o5-17,feature,C1,pass,57f2900,"""Changelog generation makes exactly one model call per release, and no calls at all for an empty fact base"" - a concrete, quantified statement provided directly; no speculation required."
opus-5-out,o5-17,feature,C2,pass,57f2900,
opus-5-out,o5-17,feature,C3,pass,57f2900,"`""Swapping providers is a configuration and wiring change only""` is a consequence for whoever swaps - pass on substance, though the item fails A1 regardless."
opus-5-out,o5-17,feature,C4,fail,57f2900,"""model and provider are selectable via configuration"" announces a setting without naming where — matches the axis's own fail example."
opus-5-out,o5-17,feature,C5,pass,57f2900,
opus-5-out,o5-18,feature,A1,pass,57f2900,"reader sees consistent bullet style and one voice across the rendering, regardless of how individual PR authors wrote their descriptions."
opus-5-out,o5-18,feature,C1,pass,57f2900,"""Model output is normalized using conservative, structure-preserving rules - consistent line endings, a single bullet marker, trimmed trailing whitespace, and collapsed runs of blank lines"" - a specific list of observable results."
opus-5-out,o5-18,feature,C2,pass,57f2900,
opus-5-out,o5-18,feature,C3,pass,57f2900,"`""so an individual author's tone or phrasing is not carried over""` is the consequence."
opus-5-out,o5-18,feature,C4,n/a,57f2900,
opus-5-out,o5-18,feature,C5,fail,57f2900,"""a single `-` bullet marker"" is a format specification."
opus-5-out,o5-19,feature,A1,pass,57f2900,"reader sees a passage flagged for review when it carries a number, name, or breaking claim not backed by the facts."
opus-5-out,o5-19,feature,C1,pass,57f2900,"""passages are flagged when a number does not appear in the facts, a quoted or backticked name is not present..., or a breaking change is claimed when no fact is marked breaking"" - conditional outcome form, directly observable."
opus-5-out,o5-19,feature,C2,pass,57f2900,
opus-5-out,o5-19,feature,C3,pass,57f2900,"`""The check makes no model call and costs zero tokens""` is what can be relied on."
opus-5-out,o5-19,feature,C4,n/a,57f2900,
opus-5-out,o5-19,feature,C5,pass,57f2900,
opus-5-out,o5-20,feature,A1,pass,57f2900,reader sees a meaning-level distortion flagged (a fix reworded as something more severe) that the rule-based check alone would miss.
opus-5-out,o5-20,feature,C1,pass,57f2900,"""A second LLM pass compares the text semantically against the fact base and flags unsupported claims"" - a specific result was mentioned directly."
opus-5-out,o5-20,feature,C2,pass,57f2900,
opus-5-out,o5-20,feature,C3,pass,57f2900,"`""catching distortions the rule-based check cannot see""` is the consequence."
opus-5-out,o5-20,feature,C4,pass,57f2900,
opus-5-out,o5-20,feature,C5,fail,57f2900,`Chartula:Faithfulness:Thorough` raw key.
opus-5-out,o5-21,feature,A1,pass,57f2900,"reader switches on review and is shown each rendering, with flagged passages highlighted, for approval or editing before it is written."
opus-5-out,o5-21,feature,C1,pass,57f2900,"""Review is off by default and text passes straight through"" - current status as is."
opus-5-out,o5-21,feature,C2,pass,57f2900,
opus-5-out,o5-21,feature,C3,fail,57f2900,"describing review-step mechanics (approve/edit), not a benefit beyond slot 1."
opus-5-out,o5-21,feature,C4,pass,57f2900,
opus-5-out,o5-21,feature,C5,fail,57f2900,`Chartula:Review` raw key.
opus-5-out,o5-22,feature,A1,pass,57f2900,reader runs `preview` or `generate` and sees the cost-and-check summary printed at the end of the run.
opus-5-out,o5-22,feature,C1,pass,57f2900,"""Every preview and generate run now ends with a summary of what it did and what it cost"" - exactly what the reader sees on every run."
opus-5-out,o5-22,feature,C2,pass,57f2900,
opus-5-out,o5-22,feature,C3,pass,57f2900,"`""so across a few releases you can tell whether those tokens are buying anything""` is the consequence; the side-channel and docs sentences behind it are B3."
opus-5-out,o5-22,feature,C4,n/a,57f2900,
opus-5-out,o5-22,feature,C5,fail,57f2900,`docs/run-metrics.md` file reference.
opus-5-out,o5-23,fix,A1,pass,57f2900,reader sees generated text end in complete sentences instead of being cut off mid-word.
opus-5-out,o5-23,fix,C1,pass,57f2900,
opus-5-out,o5-23,fix,C2,pass,57f2900,
